y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
35.373432,35.47569320607802,-16.626567840576172,-16.52430679392198
30.873037,30.544269539749006,-4.126962661743164,-4.455730460250994
23.652946,23.65294647216797,-4.347053527832031,-4.347053527832031
20.123722,19.794954277908186,7.123722076416016,6.794954277908186
34.85459,34.52582357112108,7.854591369628906,7.52582357112108
14.658298,14.981862628952276,-1.3417024612426758,-1.0181373710477235
22.431414,22.754978740707646,1.4314136505126953,1.7549787407076458
47.57959,47.68185089040419,-33.42041015625,-33.31814910959581
13.245993,13.348253707176653,8.245992660522461,8.348253707176653
18.94459,18.615821816360334,-6.055410385131836,-6.384178183639666
48.900124,48.900123596191406,-26.099876403808594,-26.099876403808594
21.6231,21.72536132741591,-9.376899719238281,-9.27463867258409
10.939258,11.041518668419329,-1.0607423782348633,-0.9584813315806713
9.869982,9.972242812401262,6.86998176574707,6.972242812401262
38.430447,38.10167882624803,0.4304466247558594,0.10167882624803326
19.555386,19.22661779109178,-12.44461441040039,-12.77338220890822
30.908491,31.010752181297747,10.908491134643555,11.010752181297747
41.846603,42.17016848374964,-12.153396606445312,-11.829831516250358
31.512287,31.512287139892578,-15.487712860107422,-15.487712860107422
14.063008,14.165269355064837,12.063008308410645,12.165269355064837
42.91949,43.021751860863176,-0.08050918579101562,0.021751860863176375
10.314924,9.986156441604477,2.3149242401123047,1.9861564416044768
14.023502,14.347067440048468,-0.9764976501464844,-0.6529325599515321
29.334585,29.658150280014286,-16.665414810180664,-16.341849719985714
29.000553,29.324118221298466,-3.9994468688964844,-3.675881778701534
17.56807,17.670330504662005,4.5680694580078125,4.6703305046620045
17.744719,18.068283641830693,20.744718551635742,21.068283641830693
13.268944,12.940175988113266,-3.7310562133789062,-4.059824011886734
-4.58712,-4.9158878546601725,5.412879943847656,5.0841121453398275
20.295174,20.29517364501953,0.29517364501953125,0.29517364501953125
26.8562,26.527431466018538,12.856199264526367,12.527431466018538
18.922323,18.59355542842088,3.922323226928711,3.5935554284208813
23.042004,22.713235833083967,22.042003631591797,21.713235833083967
14.693216,15.016781414047491,15.693216323852539,16.016781414047493
38.053535,37.724767662917955,-22.94646453857422,-23.275232337082045
28.354881,28.678446376816044,4.354881286621094,4.678446376816044
20.62037,20.291603066360334,5.620370864868164,5.291603066360334
25.020353,25.343918407455693,-0.9796466827392578,-0.6560815925443073
26.191158,25.862390496169905,2.1911582946777344,1.8623904961699047
13.267766,13.267765998840332,6.267765998840332,6.267765998840332
34.252956,34.35521743703505,-17.74704360961914,-17.64478256296495
24.844229,24.946489791161028,4.844228744506836,4.946489791161028
22.477734,22.57999465871474,-5.522266387939453,-5.420005341285261
22.767977,23.09154185105921,13.767976760864258,14.091541851059208
29.410751,29.51301238942763,6.4107513427734375,6.5130123894276295
22.27103,22.373291472679583,-1.7289695739746094,-1.6267085273204174
33.56766,33.891226375595345,-28.43233871459961,-28.108773624404655
16.721556,16.82381675649306,1.7215557098388672,1.8238167564930592
30.944244,30.615476586257795,-6.055755615234375,-6.384523413742205
11.678773,11.350005127822739,4.678772926330566,4.3500051278227385
24.134905,24.237165908104387,-10.865095138549805,-10.762834091895613
66.90493,67.00719116140029,-25.095069885253906,-24.992808838599714
19.598549,19.922113979355107,-9.401451110839844,-9.077886020644893
26.979897,27.303461635605107,-3.0201034545898438,-2.6965383643948933
34.671825,34.34305761042772,0.6718254089355469,0.34305761042772076
15.828323,15.828323364257812,-23.171676635742188,-23.171676635742188
19.223526,19.547091091171513,-7.7764739990234375,-7.452908908828487
27.472162,27.795727336899052,-7.527837753295898,-7.204272663100948
29.81323,29.91549156118056,4.813230514526367,4.915491561180559
2.22755,1.89878223124681,-1.7724499702453613,-2.10121776875319
22.684961,22.78722236562392,10.684961318969727,10.787222365623919
25.879618,25.55084989253221,-13.120382308959961,-13.44915010746779
27.154404,27.25666473317763,-1.8455963134765625,-1.7433352668223705
18.382954,18.48521469045302,-2.617046356201172,-2.51478530954698
40.831436,40.933697203880755,-4.1685638427734375,-4.0663027961192455
42.42468,42.526939849144426,-13.575321197509766,-13.473060150855574
34.524994,34.19622609797655,-18.475006103515625,-18.80377390202345
30.06519,30.167450408226458,-7.934810638427734,-7.832549591773542
0.24808659,0.5716516767895333,13.248086586594582,13.571651676789534
38.77716,38.87942169118544,-0.22283935546875,-0.120578308814558
42.715385,42.81764648366591,-18.28461456298828,-18.18235351633409
26.988981,26.660213448440413,10.988981246948242,10.660213448440413
25.94882,25.620052315627913,-3.051179885864258,-3.3799476843720875
46.0769,46.179161528831926,21.076900482177734,21.179161528831926
18.935926,19.03818748403212,10.93592643737793,11.038187484032122
16.241528,16.34378860402724,-18.758472442626953,-18.65621139597276
13.048788,13.151049117332903,-0.9512119293212891,-0.8489508826670971
18.164337,18.266598204857317,5.164337158203125,5.266598204857317
22.256025,21.927257515823225,4.256025314331055,3.927257515823225
25.957563,26.059824446922747,2.9575634002685547,3.0598244469227467
17.439966,17.54222724843642,7.439966201782227,7.542227248436419
34.69356,34.36479375544725,-14.306438446044922,-14.635206244552748
9.457775,9.78134020616175,-2.542224884033203,-2.218659793838251
13.852351,13.52358339015184,1.852351188659668,1.52358339015184
31.165422,31.267683486229387,2.1654224395751953,2.2676834862293873
36.31416,36.41642043996474,10.314159393310547,10.416420439964739
11.832907,12.156471813217413,2.832906723022461,3.156471813217413
6.0936866,6.41725167085291,4.093686580657959,4.41725167085291
32.57294,32.67520187307021,7.572940826416016,7.675201873070208
29.72537,30.048935497299443,-4.274629592895508,-3.9510645027005573
31.77667,31.447902657424788,14.776670455932617,14.447902657424788
26.512793,26.184024788772444,-9.487207412719727,-9.815975211227556
20.638494,20.9620595817721,6.638494491577148,6.962059581772099
15.647859,15.319090821182114,37.64785861968994,37.319090821182115
18.022985,18.346550548568974,9.022985458374023,9.346550548568974
-32.545662,-32.22209683607458,24.45433807373047,24.777903163925423
20.757133,20.85939453054091,-1.2428665161132812,-1.1406054694590892
27.206577,27.53014239122034,-1.7934226989746094,-1.4698576087796589
20.041496,19.71272847834764,12.041496276855469,11.712728478347639
21.461035,21.132266976272444,19.461034774780273,19.132266976272444
3.4899325,3.592193583733049,0.4899325370788574,0.592193583733049
39.225506,38.896738030349596,-2.774494171142578,-3.1032619696504042
21.772503,21.443735100662092,9.772502899169922,9.443735100662092
22.780582,23.104147518173466,6.780582427978516,7.104147518173466
16.371569,16.473829726463762,7.37156867980957,7.473829726463762
17.436663,17.760227764145146,9.436662673950195,9.760227764145146
8.829301,8.931561927086321,11.829300880432129,11.931561927086321
32.177567,32.279827574974505,-13.822433471679688,-13.720172425025495
24.48436,24.155591942703108,-21.515640258789062,-21.844408057296892
31.169174,31.27143524099013,35.16917419433594,35.27143524099013
17.85289,17.95515106130263,5.8528900146484375,5.9551510613026295
43.159523,43.2617840569081,13.159523010253906,13.261784056908098
15.01474,15.338305080429327,3.014739990234375,3.3383050804293273
35.52244,35.624702910667864,-11.477558135986328,-11.375297089332136
14.197177,13.868409134780746,-3.802823066711426,-4.131590865219254
34.367893,34.47015426564833,-12.63210678100586,-12.529845734351667
18.919416,18.590648629104475,-7.080583572387695,-7.409351370895525
12.977282,13.079542617088762,17.97728157043457,18.079542617088762
6.2354712,6.3377322952809,6.235471248626709,6.3377322952809
21.32875,21.652315700546513,3.3287506103515625,3.652315700546513
37.952496,38.054756621605364,-11.047504425048828,-10.945243378394636
15.700932,16.024496639267216,-12.299068450927734,-11.975503360732784
34.835228,34.50646016780077,-3.1647720336914062,-3.4935398321992324
26.23347,26.557036006942997,-8.766529083251953,-8.442963993057003
23.191517,23.515081966415654,2.191516876220703,2.5150819664156536
25.97935,26.08161018300673,-11.020650863647461,-10.918389816993269
25.915709,26.01796958852431,-3.084291458129883,-2.982030411475691
34.78195,35.10551699449183,-22.218048095703125,-21.89448300550817
24.81707,24.91933105397841,-3.1829299926757812,-3.0806689460215892
43.992638,44.094898680931536,-8.007362365722656,-7.905101319068464
15.939015,15.610247589980942,-3.0609846115112305,-3.3897524100190584
19.418768,19.7423330192721,-10.581232070922852,-10.257666980727901
18.948385,18.94838523864746,-3.051614761352539,-3.051614761352539
8.445343,8.547604064232317,-10.554656982421875,-10.452395935767683
9.53018,9.632441024071184,0.5301799774169922,0.6324410240711842
14.902391,15.225956523910773,-1.0976085662841797,-0.7740434760892274
21.39056,21.390560150146484,7.390560150146484,7.390560150146484
23.41552,23.08675191584764,-2.5844802856445312,-2.913248084152361
27.211191,27.534756267563115,-14.788808822631836,-14.465243732436885
27.368883,27.471144179588762,-12.63111686706543,-12.528855820411238
13.479225,13.581486205345598,19.479225158691406,19.5814862053456
20.734245,20.40547750178514,-16.26575469970703,-16.59452249821486
24.810474,25.134039485946904,-13.189525604248047,-12.865960514053096
8.625508,8.296740509902817,8.625508308410645,8.296740509902817
13.138453,12.809684731399399,0.13845252990722656,-0.19031526860060133
19.01118,19.334745967880497,9.011180877685547,9.334745967880497
28.206081,28.30834243703505,9.20608139038086,9.308342437035051
21.068195,20.73942754450975,7.068195343017578,6.7394275445097485
33.939247,34.26281222154261,-6.060752868652344,-5.73718777845739
19.576302,19.678562621361223,0.5763015747070312,0.6785626213612233
12.745355,12.416586853896957,12.745354652404785,12.416586853896957
25.430761,25.101993538772444,-4.569238662719727,-4.898006461227556
30.543917,30.215148903762678,-12.456083297729492,-12.784851096237322
30.581392,30.6836533348622,-9.418607711791992,-9.3163466651378
13.262801,12.934033371841293,-3.737198829650879,-4.065966628158707
47.288902,47.391163329369036,-4.711097717285156,-4.608836670630964
27.823288,28.146853054062138,5.8232879638671875,6.146853054062138
16.5645,16.56450080871582,3.5645008087158203,3.5645008087158203
14.0361185,14.359683597580206,-24.963881492614746,-24.640316402419792
12.184025,12.286285857445208,10.184024810791016,10.286285857445208
14.738601,14.840861777550188,-3.261399269104004,-3.159138222449812
20.465313,20.788878047958622,2.465312957763672,2.7888780479586224
39.856915,39.528146721755846,-5.143085479736328,-5.471853278244154
22.68198,22.35321233454881,-0.3180198669433594,-0.646787665451189
14.746598,14.848859290367571,10.746598243713379,10.848859290367571
9.418881,9.521142462974993,-6.581118583679199,-6.478857537025007
21.963186,22.065447310692278,18.963186264038086,19.065447310692278
22.631863,22.73412368703505,6.631862640380859,6.734123687035051
31.756367,31.85862777639052,-9.243633270263672,-9.14137222360948
15.520563,15.622824172264544,4.520563125610352,4.622824172264544
36.39426,36.717825496689095,-17.60573959350586,-17.282174503310905
23.489235,23.160467125808577,-16.510765075683594,-16.839532874191423
34.535538,34.85910280992152,-4.4644622802734375,-4.1408971900784834
10.745826,10.417057969009262,3.74582576751709,3.417057969009262
16.27335,15.944581963455063,6.273349761962891,5.944581963455063
23.772892,23.444124199783186,10.772891998291016,10.444124199783186
28.05285,28.155111769920794,-1.9471492767333984,-1.8448882300792064
29.499138,29.17037007991014,16.49913787841797,16.17037007991014
36.740322,36.8425831596913,-6.259677886962891,-6.157416840308699
11.335366,11.437627295738665,-5.664633750915527,-5.562372704261335
4.894898,4.997158984428849,-5.105102062225342,-5.002841015571151
21.319607,20.99083898249803,-5.680393218994141,-6.00916101750197
16.154284,15.825515725051742,-0.8457164764404297,-1.1744842749482576
17.015718,17.33928355027796,-7.984281539916992,-7.660716449722042
30.409437,30.73300226976038,0.4094371795654297,0.7330022697603802
34.059418,34.38298281480433,-17.940582275390625,-17.61701718519567
5.9025917,6.004852751976457,-0.09740829467773438,0.004852751976456737
28.203691,28.305952529198137,6.203691482543945,6.305952529198137
18.644547,18.315778710281233,5.6445465087890625,5.315778710281233
21.004763,21.328327739731083,1.0047626495361328,1.3283277397310833
18.437721,18.108953453933577,7.437721252441406,7.108953453933577
32.20859,31.87982366267381,-24.79140853881836,-25.12017633732619
31.758446,31.429677941238264,3.7584457397460938,3.429677941238264
21.78344,21.45467183772264,10.783439636230469,10.454671837722639
41.6504,41.75265930104872,-27.34960174560547,-27.247340698951277
12.295105,12.397366027122942,20.29510498046875,20.397366027122942
36.98824,37.09050033498427,2.988239288330078,3.09050033498427
16.938307,17.04056785512587,-1.0616931915283203,-0.9594321448741283
12.4115095,12.513770560509172,-11.58849048614502,-11.486229439490828
36.161972,36.26423309255263,23.161972045898438,23.26423309255263
45.25042,45.35268066335341,-17.74958038330078,-17.64731933664659
12.14285,11.814082123672348,8.142849922180176,7.814082123672348
15.94803,15.61926267329393,-2.051969528198242,-2.38073732670607
23.94741,23.947410583496094,-2.0525894165039062,-2.0525894165039062
11.06696,11.390525424972784,-6.933039665222168,-6.609474575027216
3.3404062,3.442667226082292,3.3404061794281006,3.442667226082292
12.472708,12.796272838608038,1.472707748413086,1.7962728386080382
31.884651,31.986912230736223,-6.115348815917969,-6.013087769263777
50.12723,49.798463799392565,-11.87276840209961,-12.201536200607435
29.081955,29.18421600270888,-10.918045043945312,-10.81578399729112
34.081116,33.752347924148424,8.08111572265625,7.752347924148424
18.015621,18.339186275497685,-7.984378814697266,-7.660813724502315
12.977431,13.079692343956438,5.977431297302246,6.079692343956438
59.755806,60.079371059433235,-18.24419403076172,-17.920628940566765
15.426235,15.097467400466781,-1.5737648010253906,-1.9025325995332185
36.459873,36.45987319946289,-31.54012680053711,-31.54012680053711
9.201602,9.303863028770891,1.2016019821166992,1.3038630287708912
22.290731,21.96196363154588,-7.709268569946289,-8.038036368454119
45.765617,45.43684957209764,-4.234382629394531,-4.563150427902357
18.794645,18.896906356102434,3.794645309448242,3.896906356102434
16.34878,16.348779678344727,3.3487796783447266,3.3487796783447266
28.945513,29.047773818260637,0.9455127716064453,1.0477738182606373
26.351095,26.453356246239153,14.351095199584961,14.453356246239153
23.709791,23.38102338496385,-7.29020881652832,-7.61897661503615
