y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
9.873985,10.208475614108837,4.873985290527344,5.208475614108837
14.695192,15.029682660617626,6.695192337036133,7.029682660617626
21.373898,21.03173783746507,4.373897552490234,4.031737837465069
32.737167,33.07165768197993,-14.262832641601562,-13.928342318020071
6.289204,6.424824472566293,-0.7107958793640137,-0.5751755274337071
19.575443,19.2332835527971,-8.424556732177734,-8.7667164472029
-11.864493,-11.53000304647466,34.13550662994385,34.46999695352534
18.035982,18.171602483888314,10.035982131958008,10.171602483888314
15.133255,15.467745328464305,-17.866744995117188,-17.532254671535696
31.466349,31.124188933046124,-17.53365135192871,-17.875811066953876
21.45356,21.589180227418588,4.453559875488281,4.589180227418588
14.904089,15.03970932592933,-2.0959110260009766,-1.96029067407067
11.873082,11.53092244592454,-0.12691783905029297,-0.4690775540754597
8.068421,8.204041715760873,-6.931578636169434,-6.795958284239127
23.753128,24.087618375339304,23.753128051757812,24.087618375339304
15.856999,15.992619749208139,-1.143000602722168,-1.0073802507918614
31.904308,32.23879864267329,-10.095691680908203,-9.761201357326712
16.817802,16.953422781129525,5.817802429199219,5.953422781129525
33.234547,33.569036984958444,-10.765453338623047,-10.430963015041556
36.18511,35.842948469789285,2.185108184814453,1.8429484697892846
18.165718,17.823558363588116,3.1657180786132812,2.8235583635881163
25.895216,26.030836340089486,-9.10478401184082,-8.969163659910514
15.141339,14.799179587037822,-3.8586606979370117,-4.2008204129621785
15.782913,16.117403531589304,14.782913208007812,15.117403531589304
32.43773,32.09556916681077,-3.5622711181640625,-3.904430833189231
15.58127,15.239110502870341,3.581270217895508,3.239110502870341
23.098577,22.756417784364483,-5.901422500610352,-6.2435822156355165
25.062202,25.396692777194772,3.0622024536132812,3.3966927771947724
30.23206,29.8898997637346,0.23205947875976562,-0.11010023626539933
14.786646,14.44448617425706,4.786645889282227,4.44448617425706
19.155924,18.813764128358624,1.155923843383789,0.8137641283586241
40.864742,40.522582564027566,-0.13525772094726562,-0.47741743597243413
12.266363,12.600853467502391,-8.733636856079102,-8.399146532497609
14.075142,14.210762258668588,1.0751419067382812,1.2107622586685878
26.414751,26.749241376437936,-11.585248947143555,-11.250758623562064
16.786612,16.922231908937142,1.786611557006836,1.9222319089371425
13.607225,13.941715741672313,-10.39277458190918,-10.058284258327687
19.295858,19.431478735109017,5.295858383178711,5.4314787351090175
13.279866,13.614356542148387,5.2798662185668945,5.614356542148387
28.808008,28.46584847894456,-1.1919918060302734,-1.5341515210554384
14.550283,14.685903783937142,-3.449716567993164,-3.3140962160628575
23.593018,23.92750790170649,-2.406982421875,-2.072492098293509
25.552088,25.886578107394968,6.552087783813477,6.886578107394968
20.120949,19.77878907647874,-9.879051208496094,-10.221210923521259
19.704063,20.038553739108835,2.7040634155273438,3.038553739108835
19.091278,19.22689842810218,-9.908721923828125,-9.773101571897818
18.177155,18.31277489294593,0.177154541015625,0.3127748929459315
22.829927,22.487767729432843,0.8299274444580078,0.48776772943284286
17.410414,17.546034093995736,10.41041374206543,10.546034093995736
6.701449,6.8370692693192225,6.701448917388916,6.8370692693192225
19.90848,20.044100042482064,3.908479690551758,4.044100042482064
22.45959,22.794081235446725,2.4595909118652344,2.7940812354467255
48.09729,48.43178036264399,-18.9027099609375,-18.56821963735601
19.739275,20.073765302219186,11.739274978637695,12.073765302219186
9.275342,9.609832311191356,-0.7246580123901367,-0.39016768880864383
23.00843,22.666270765931866,11.008430480957031,10.666270765931866
22.274906,21.9327464434221,-26.725093841552734,-27.0672535565779
18.100964,18.435453916110788,-15.899036407470703,-15.564546083889212
8.689352,8.824972387452767,2.689352035522461,2.8249723874527675
19.81332,19.471160444886944,-6.186679840087891,-6.528839555113056
31.40994,31.5455610715348,11.409940719604492,11.545561071534799
37.722782,37.85840248694007,-1.2772178649902344,-1.1415975130599278
25.218145,24.875985655458233,2.2181453704833984,1.8759856554582335
30.503643,30.63926338781898,-1.4963569641113281,-1.3607366121810216
28.131495,28.267114874025033,7.131494522094727,7.267114874025033
17.448027,17.105866942079327,1.4480266571044922,1.1058669420793272
20.495844,20.153684172303937,13.495843887329102,13.153684172303937
11.846778,11.504618200929423,-10.15322208404541,-10.495381799070577
23.848751,24.183241391696725,-10.151248931884766,-9.816758608303275
22.624743,22.282582792909405,-0.3752574920654297,-0.7174172070905946
31.551691,31.55169105529785,12.551691055297852,12.551691055297852
1.9775635,2.113183852334664,0.9775635004043579,1.113183852334664
4.9218,4.579640421540995,-1.078199863433838,-1.4203595784590046
12.765202,12.900821920533822,6.765201568603516,6.900821920533822
30.65827,30.99276020578364,-6.341730117797852,-6.0072397942163605
29.550175,29.550174713134766,-6.449825286865234,-6.449825286865234
-3.8010657,-4.143225398390035,12.198934316635132,11.856774601609965
17.608204,17.266044172914288,2.608203887939453,2.266044172914288
7.5007877,7.8352780585668445,-28.49921226501465,-28.164721941433157
23.091824,23.42631390146235,15.09182357788086,15.42631390146235
25.352903,25.010743651063702,-30.647096633911133,-30.989256348936298
39.33379,39.46941017736976,-8.666210174560547,-8.53058982263024
19.533243,19.86773350290278,-16.46675682067871,-16.13226649709722
30.194532,30.52902271799067,-20.80546760559082,-20.47097728200933
37.691257,37.34909776178147,-28.30874252319336,-28.650902238218528
20.066204,20.400694394626413,-6.933795928955078,-6.599305605373587
5.5214367,5.657057043214486,-6.47856330871582,-6.342942956785514
27.412115,27.547735448976205,-4.587884902954102,-4.452264551023795
20.863081,20.52092126336839,-5.136919021606445,-5.47907873663161
14.403109,14.538728948732064,4.403108596801758,4.538728948732064
20.418867,20.07670739618089,-6.581132888793945,-6.92329260381911
19.69008,19.34792092767503,10.690080642700195,10.34792092767503
51.053154,51.188774343629525,-32.94684600830078,-32.811225656370475
0.12292412,0.25854447116439133,7.122924119234085,7.258544471164392
9.999403,9.657243284852763,-0.0005970001220703125,-0.34275671514723705
25.456049,25.790539289035593,4.456048965454102,4.790539289035593
18.324188,18.45980858435218,17.324188232421875,17.45980858435218
18.297422,17.955262694032452,28.297422409057617,27.955262694032452
27.992674,28.32716419748286,2.992673873901367,3.3271641974828583
11.988319,12.123939748902963,1.9883193969726562,2.1239397489029628
20.478113,20.812603498019968,2.4781131744384766,2.8126034980199677
20.02027,20.155889745851205,4.020269393920898,4.155889745851205
11.951831,11.60967114892747,22.951830863952637,22.609671148927468
35.30498,35.639471555270944,-12.695018768310547,-12.360528444729056
10.724383,10.382223639161845,9.724383354187012,9.382223639161845
8.77217,8.907790418763803,7.772170066833496,7.907790418763803
21.954311,22.089931722779916,-2.0456886291503906,-1.910068277220084
31.046156,31.181776281495736,-6.95384407043457,-6.818223718504264
7.4072914,7.542911764283822,3.4072914123535156,3.542911764283822
11.132415,10.790255102784892,-3.8675851821899414,-4.209744897215108
20.26553,20.401149984498666,18.26552963256836,18.401149984498666
23.139664,22.797503981263898,10.139663696289062,9.797503981263898
12.173836,12.309456106324838,-3.8261642456054688,-3.6905438936751622
38.24161,38.57610180429438,9.24161148071289,9.576101804294382
5.5347505,5.192590746553202,-10.46524953842163,-10.807409253446798
37.896935,38.03255486120765,-1.1030654907226562,-0.9674451387923497
12.960438,13.294928098239696,3.960437774658203,4.294928098239696
19.574415,19.90890553049067,2.5744152069091797,2.908905530490671
33.80661,33.94223045935218,3.806610107421875,3.9422304593521815
22.327675,22.662165189304147,-0.6723251342773438,-0.33783481069585264
23.39587,23.53149056067054,-18.604129791259766,-18.46850943932946
27.125612,26.783452543885968,6.125612258911133,5.783452543885968
39.735687,39.39352754083421,-5.264312744140625,-5.6064724591657935
9.353461,9.489081617494271,6.353461265563965,6.489081617494271
23.063046,22.72088578668382,-5.936954498291016,-6.279114213316181
11.056192,11.191812750001596,-4.943807601928711,-4.808187249998404
34.138447,34.274067159791635,-8.861553192138672,-8.725932840208365
28.461315,28.596935506959603,-1.5386848449707031,-1.4030644930403966
29.933739,30.268229032077585,14.933738708496094,15.268229032077585
33.2716,33.60608913949946,-4.728401184082031,-4.39391086050054
12.12526,12.260880705018685,-9.874739646911621,-9.739119294981315
49.419186,49.55480599035804,-38.580814361572266,-38.44519400964196
24.676723,24.812343832154916,0.6767234802246094,0.8123438321549159
17.297205,17.432825323243783,6.297204971313477,6.432825323243783
23.2372,22.89504006830003,7.237199783325195,6.89504006830003
20.731976,20.389815840394757,-1.2680244445800781,-1.610184159605243
35.362297,35.0201373430803,-3.6377029418945312,-3.9798626569196998
13.371597,13.029437575013896,-5.6284027099609375,-5.970562424986104
12.597758,12.733378645082162,-22.402241706848145,-22.266621354917838
22.830637,22.48847726312425,-5.169363021850586,-5.511522736875751
44.39818,44.533798452516244,-12.601821899414062,-12.466201547483756
17.159008,16.816848311097882,3.159008026123047,2.816848311097882
49.924435,50.06005501379554,-33.075565338134766,-32.93994498620446
20.720697,20.856317754884408,10.720697402954102,10.856317754884408
27.569721,27.227561506898663,-8.430278778076172,-8.772438493101337
26.895115,27.030735250611947,-7.104885101318359,-6.969264749388053
27.173454,27.309074636598275,-23.82654571533203,-23.690925363401725
30.064165,30.199785467286752,10.064165115356445,10.199785467286752
49.48212,49.61774086584632,-8.517879486083984,-8.382259134153678
57.989014,57.64685395684983,-21.010986328125,-21.35314604315017
27.506556,27.16439584222581,0.5065555572509766,0.1643958422258116
22.104202,21.762042555482648,6.1042022705078125,5.7620425554826475
24.154707,24.489197278537546,10.154706954956055,10.489197278537546
17.333603,16.991443190248273,1.3336029052734375,0.9914431902482725
11.520937,11.65655731787269,3.520936965942383,3.6565573178726893
21.487566,21.14540627923753,10.487565994262695,10.14540627923753
27.443718,27.77820828012446,24.44371795654297,24.77820828012446
9.565005,9.222845587404032,-0.4349946975708008,-0.7771544125959675
39.775578,40.11006786874751,-9.224422454833984,-8.889932131252493
27.134787,26.792626890809796,18.13478660583496,17.792626890809796
25.474611,25.61023163427894,-4.525388717651367,-4.389768365721061
21.227015,20.88485482660081,22.227014541625977,21.88485482660081
6.933542,6.591382059724589,-3.066458225250244,-3.408617940275411
22.35892,22.494539495607064,-12.641080856323242,-12.505460504392936
18.480255,18.814745450534616,-5.519744873046875,-5.185254549465384
20.908724,21.044344183107064,-6.091276168823242,-5.955655816892936
8.478083,8.613703008790658,2.4780826568603516,2.613703008790658
26.822565,26.958185430665658,-5.177434921264648,-5.041814569334342
31.248835,31.583324933566843,-3.7511653900146484,-3.4166750664331573
21.782728,21.440568480165265,-28.21727180480957,-28.559431519834735
22.193048,22.527538800754343,5.193048477172852,5.527538800754343
18.231804,17.889644179017804,-2.7681961059570312,-3.110355820982196
33.622,33.95649197153071,2.6220016479492188,2.95649197153071
14.321513,14.457133527894662,-2.6784868240356445,-2.542866472105338
14.933564,15.268054509677684,10.933564186096191,11.268054509677684
4.844109,4.50194934335496,2.844109058380127,2.50194934335496
31.482159,31.61777901281898,-10.517841339111328,-10.382220987181022
11.186338,10.84417870965745,2.186338424682617,1.8441787096574505
26.305656,26.441276785035775,-6.694343566894531,-6.558723214964225
49.34045,49.47607063879554,5.340450286865234,5.476070638795541
24.33078,24.46640038122718,7.330780029296875,7.4664003812271815
4.9071045,4.564944777162333,20.9071044921875,20.56494477716233
24.075945,23.73378518548753,2.0759449005126953,1.7337851854875304
34.24364,34.578131223239694,9.243640899658203,9.578131223239694
20.403141,20.403141021728516,-7.596858978271484,-7.596858978271484
13.445061,13.580681081910775,15.445060729980469,15.580681081910775
47.406773,47.5423929654557,-1.5932273864746094,-1.4576070345443028
32.138836,32.47332623056391,-15.861164093017578,-15.526673769436087
17.475555,17.810045743503366,18.475555419921875,18.810045743503366
22.940182,22.59802201715257,-4.059818267822266,-4.401977982847431
24.299723,23.957562956483624,-37.70027732849121,-38.04243704351637
26.137325,25.79516557184007,20.137325286865234,19.79516557184007
7.7383084,7.738308429718018,30.738308429718018,30.738308429718018
20.41725,20.552870031495736,-3.5827503204345703,-3.447129968504264
16.07995,16.414440656223093,-3.9200496673583984,-3.5855593437769073
28.754976,28.412816557557843,7.754976272583008,7.412816557557843
20.886898,21.02251839270179,6.886898040771484,7.022518392701791
10.793684,10.929304357667611,-9.206315994262695,-9.070695642332389
11.682659,11.340499434144755,10.682659149169922,10.340499434144755
24.801348,25.135838056125436,-72.19865226745605,-71.86416194387456
5.8791904,6.014810796876596,0.8791904449462891,1.0148107968765956
23.498024,23.498023986816406,0.49802398681640625,0.49802398681640625
31.9664,32.300890470065866,-8.033599853515625,-7.699109529934134
17.661312,17.31915238824632,8.661312103271484,8.31915238824632
17.366236,17.501856084962533,-17.633764266967773,-17.498143915037467
11.15431,10.812150511415263,-8.84568977355957,-9.187849488584737
28.50453,28.640150304933236,6.50452995300293,6.640150304933236
31.406683,31.74117329172114,-0.5933170318603516,-0.25882670827886045
16.356216,16.49183678259437,3.3562164306640625,3.491836782594369
16.115473,16.449963117160593,8.115472793579102,8.449963117160593
24.595013,24.73063301672523,-11.404987335205078,-11.269366983274772
25.855124,25.990743871827767,-2.144876480102539,-2.0092561281722325
18.945415,19.08103584875648,6.945415496826172,7.081035848756478
11.748679,11.40651944604661,-0.25132083892822266,-0.5934805539533894
24.096935,24.232555624147103,1.0969352722167969,1.2325556241471034
28.724163,29.058653379001413,-26.275836944580078,-25.941346620998587
20.09663,20.232250448365853,2.096630096435547,2.2322504483658534
37.89432,38.0299417935807,9.89432144165039,10.029941793580697
42.950317,43.08593773474281,-4.0496826171875,-3.9140622652571935
19.781446,19.917066808839486,2.7814464569091797,2.917066808839486
19.47741,19.135249647767804,-22.52259063720703,-22.864750352232196
16.24943,15.907269987733622,-18.75057029724121,-19.09273001226638
20.834152,20.969772573609994,7.8341522216796875,7.969772573609994
