y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
21.892397,23.407401094554434,3.892396926879883,5.407401094554434,18
26.056158,24.994268626192778,2.0561580657958984,0.9942686261927776,24
29.832079,29.871906016879304,6.83207893371582,6.871906016879304,23
30.552197,29.9631279575693,-15.447803497314453,-16.0368720424307,46
37.727264,37.13819585918063,5.727264404296875,5.138195859180627,32
16.685535,16.096466885791955,10.685535430908203,10.096466885791955,6
21.071884,21.11171123843692,10.071884155273438,10.111711238436921,11
19.929228,18.86733838937637,-1.0707721710205078,-2.1326616106236287,21
27.537817,27.577644084506257,-26.462182998657227,-26.422355915493743,54
21.665447,25.8336205302628,-3.334552764892578,0.8336205302627988,25
24.381857,24.795144563242907,-17.61814308166504,-17.204855436757093,42
22.58448,26.752653580799908,-17.41551971435547,-13.247346419200092,40
21.6231,21.662927363925203,-9.376899719238281,-9.337072636074797,31
26.079372,25.01748296640274,7.079372406005859,6.0174829664027385,19
15.853119,18.60240501061186,-7.146881103515625,-4.397594989388139,23
12.927485,14.442489633677967,-4.072514533996582,-2.557510366322033,17
7.3275323,8.16391379732327,-1.6724677085876465,-0.8360862026767304,9
18.469337,22.637510758534283,13.469337463378906,17.637510758534283,5
19.539124,18.95005499004,-5.46087646484375,-6.049945009959998,25
15.241484,15.281310771517974,-12.758516311645508,-12.718689228482026,28
9.784934,9.82476112704776,7.784934043884277,7.8247611270477595,2
20.604025,20.014956341968713,21.60402488708496,21.014956341968713,-1
11.680899,13.195902834056385,-0.31910133361816406,1.195902834056385,12
15.308103,15.347929690890533,-6.691897392272949,-6.652070309109467,22
38.89031,38.301239835010705,23.890308380126953,23.301239835010705,15
31.144445,30.50564984071137,-1.8555545806884766,-2.4943501592886292,33
33.88024,33.92006847720645,23.88024139404297,23.92006847720645,10
8.158343,7.569274770008263,0.15834331512451172,-0.43072522999173657,8
38.002003,38.04182979922793,39.00200271606445,39.04182979922793,-1
29.897108,28.629416871123045,4.89710807800293,3.629416871123045,25
22.069475,21.480406628833947,19.069475173950195,18.480406628833947,3
36.92011,35.229323727283166,6.920108795166016,5.229323727283166,30
16.433893,20.60206649889073,17.43389320373535,21.60206649889073,-1
26.286026,26.325853084140046,-23.713973999023438,-23.674146915859954,50
20.356806,24.52497909654698,16.3568058013916,20.52497909654698,4
41.65401,41.015215194104925,-11.345989227294922,-11.984784805895075,53
10.275957,11.790961275218494,-31.724042892456055,-30.209038724781507,42
48.32146,48.36128780704043,16.321460723876953,16.361287807040434,32
19.693188,19.73301479678653,-15.306812286376953,-15.26698520321347,35
16.656437,18.720537502530593,-1.3435630798339844,0.7205375025305933,18
14.10299,13.51392160533541,8.10299015045166,7.51392160533541,6
31.713364,31.12429510234469,10.713363647460938,10.12429510234469,21
19.957306,19.99713299136661,8.957305908203125,8.997132991366609,11
14.033617,12.9717275800502,13.03361701965332,11.9717275800502,1
24.421785,25.93678952228881,-3.578214645385742,-2.0632104777111913,28
21.641014,23.156018266795645,-8.358985900878906,-6.843981733204355,30
24.700403,26.215407381175527,4.700403213500977,6.2154073811755275,20
21.161816,21.20164272647403,-20.838184356689453,-20.79835727352597,42
20.895924,20.306855069385705,12.895923614501953,12.306855069385705,8
26.255459,26.295285914950593,16.25545883178711,16.295285914950593,10
32.095444,32.13527080874942,-2.9045562744140625,-2.864729191250582,35
14.7525,14.16343103526705,-8.2475004196167,-8.83656896473295,23
8.196217,9.711220750926502,-0.8037834167480469,0.7112207509265023,9
32.40556,31.816490994678674,-15.594440460205078,-16.183509005321326,48
31.621744,33.136748323558336,27.62174415588379,29.136748323558336,4
17.590271,17.630098079257234,18.59027099609375,18.630098079257234,-1
26.550062,26.589889262728914,3.5500621795654297,3.5898892627289136,23
18.760471,22.928644639149518,-2.2395286560058594,1.9286446391495176,21
29.75009,33.91826294054112,3.750089645385742,7.918262940541119,26
13.314887,12.252997607210844,17.314887046813965,16.252997607210844,-4
25.394667,25.609597411496168,19.39466667175293,19.609597411496168,6
22.120745,26.288918000355572,4.120744705200195,8.288918000355572,18
28.19524,27.606171475635705,-4.804759979248047,-5.393828524364295,33
33.61294,35.12794590961791,19.61294174194336,21.127945909617907,14
43.828983,43.23991476176852,-7.171016693115234,-7.760085238231483,51
20.882912,20.92273876529239,2.8829116821289062,2.92273876529239,18
47.713703,49.228707323192126,5.713703155517578,7.2287073231921255,42
30.678457,28.987672192248983,-19.321542739868164,-21.012327807751017,50
27.071115,31.23928878892979,-18.928884506225586,-14.760711211070209,46
25.777906,24.71601697824356,0.7779064178466797,-0.2839830217564412,25
15.336513,14.747444020496543,-4.663487434387207,-5.252555979503457,20
21.05675,21.893130849782985,-12.94325065612793,-12.106869150217015,34
32.91825,31.856361597994535,8.918251037597656,7.856361597994535,24
22.378233,21.110541749052732,-26.621767044067383,-27.889458250947268,49
26.8562,26.26713071941012,12.856199264526367,12.267130719410119,14
23.750443,24.586824010793727,4.7504425048828125,5.586824010793727,19
31.69338,35.86155365099034,33.69338035583496,37.86155365099034,-2
16.592672,16.68878933466912,12.592672348022461,12.68878933466912,4
31.254612,30.665543423877892,16.25461196899414,15.665543423877892,15
6.667393,6.028597628949898,-1.3326067924499512,-1.971402371050102,8
21.838205,21.878032420687898,-16.161794662475586,-16.121967579312102,38
14.136935,14.97331673998074,65.13693523406982,65.97331673998075,-51
21.031395,20.39259937989594,-1.9686050415039062,-2.607400620104059,23
28.243681,28.45861169372273,16.243680953979492,16.45861169372273,12
11.398622,10.336732119539946,11.398621559143066,10.336732119539946,0
12.979578,13.019405101351959,7.979578018188477,8.019405101351959,5
36.45517,40.62334297288975,-19.544830322265625,-15.376657027110248,56
43.57494,43.61476681094668,6.574939727783203,6.6147668109466835,37
27.297237,28.812241563914785,-11.702762603759766,-10.187758436085215,39
26.75017,30.918343049183697,1.7501697540283203,5.918343049183697,25
16.364964,16.404790614657625,2.3649635314941406,2.4047906146576246,14
28.009071,32.17724464525303,13.009071350097656,17.177244645253033,15
19.799355,19.210286008106408,2.7993545532226562,2.210286008106408,17
45.50502,45.54484722476504,21.505020141601562,21.544847224765043,24
35.58856,35.628385280184965,10.588558197021484,10.628385280184965,25
30.473772,32.53787263131477,-14.526227951049805,-12.46212736868523,45
11.076,10.486931668506797,31.076000213623047,30.4869316685068,-20
23.79355,23.83337757449649,-10.206449508666992,-10.166622425503508,34
30.840014,35.0081867991837,1.8400135040283203,6.008186799183697,29
31.756115,31.79594204288028,-3.243885040283203,-3.204057957119719,35
21.306906,25.475079041615338,5.306905746459961,9.475079041615338,16
12.994569,13.034395907931549,6.994568824768066,7.034395907931549,6
21.684511,20.622621745089262,-7.315488815307617,-8.377378254910738,29
31.769348,31.180279599415,4.76934814453125,4.180279599415002,27
25.790108,24.72821828744766,0.7901077270507812,-0.2717817125523396,25
47.288902,47.328729365878324,-4.711097717285156,-4.671270634121676,52
13.727727,13.767554019503814,-8.272273063659668,-8.232445980496186,22
21.032633,21.247563567502027,-8.967367172241211,-8.752436432497973,30
14.744741,16.259745607493887,10.744741439819336,12.259745607493887,4
27.316212,28.152593206350367,22.316211700439453,23.152593206350367,5
19.415321,20.930325517772207,2.4153213500976562,3.930325517772207,17
26.366146,25.777077542530236,0.3661460876464844,-0.2229224574697639,26
16.42656,16.46638653140567,1.4265594482421875,1.4663865314056714,15
14.989429,16.504433641551504,13.989429473876953,15.504433641551504,1
26.710806,26.75063297610782,0.7108058929443359,0.7506329761078199,26
22.28564,21.64684513795258,9.285640716552734,8.646845137952582,13
22.126541,21.48774555909516,17.126541137695312,16.48774555909516,5
19.436117,20.951121339915762,30.43611717224121,31.951121339915762,-11
25.639307,25.05023847697848,10.639307022094727,10.050238476978478,15
9.236734,10.751738557933338,4.236734390258789,5.751738557933338,5
17.789679,17.829505656771882,-6.210321426391602,-6.170494343228118,24
12.288734,12.328561519198638,4.288734436035156,4.328561519198638,8
25.107529,27.856814800650923,-2.8924713134765625,-0.1431851993490767,28
12.33633,13.851334581492909,2.3363304138183594,3.8513345814929085,10
21.710875,20.020089489612264,3.710874557495117,2.020089489612264,18
40.0409,40.25583192382527,2.0409011840820312,2.2558319238252693,38
24.844229,25.059159484250074,4.844228744506836,5.059159484250074,20
16.594831,16.005762921558556,5.594831466674805,5.005762921558556,11
28.053356,27.46428762553805,14.053356170654297,13.464287625538049,14
27.38372,27.598651137692457,-4.616279602050781,-4.401348862307543,32
39.08519,40.600193987010485,38.08518981933594,39.600193987010485,1
14.092864,13.503795491443809,8.092864036560059,7.5037954914438085,6
6.973636,7.0134632335235905,-4.026363849639893,-3.9865367664764095,11
40.3482,39.70940617310883,-1.6517982482910156,-2.2905938268911683,42
27.950016,27.989843104892,-9.049983978271484,-9.010156895108,37
33.46313,33.502958034091215,2.4631309509277344,2.5029580340912148,31
27.16021,26.521414077161566,5.160209655761719,4.521414077161566,22
12.095142,11.456346785901802,-14.904857635498047,-15.543653214098198,27
17.05851,16.469441281543908,7.058509826660156,6.469441281543908,10
38.711,38.75082561831973,-1.28900146484375,-1.2491743816802696,40
28.826868,32.99504135240635,-3.1731319427490234,0.9950413524063535,32
25.97829,26.018117641024812,-8.021709442138672,-7.981882358975188,34
19.26149,19.301316951327546,-2.7385101318359375,-2.6986830486724536,22
30.518663,34.68683670152745,-0.4813365936279297,3.6868367015274472,31
29.555853,29.65196987666131,-2.4441471099853516,-2.3480301233386918,32
30.784584,30.82441112857364,4.784584045410156,4.82441112857364,26
8.590113,8.629939769320709,4.590112686157227,4.629939769320709,4
22.050425,21.461356030689416,15.050424575805664,14.461356030689416,7
8.653277,10.16828156483031,5.653277397155762,7.168281564830311,3
10.939258,10.300462043164986,-1.0607423782348633,-1.6995379568350142,12
53.512497,53.55232403140567,-34.48750305175781,-34.44767596859433,88
12.428252,11.839183675037559,-14.571747779846191,-15.160816324962441,27
38.65656,38.06749044536227,-12.343441009521484,-12.932509554637733,51
27.049557,27.08938381534122,-13.950443267822266,-13.910616184658782,41
27.819551,27.23048292277926,19.819551467895508,19.23048292277926,8
18.413506,18.453332637362703,6.413505554199219,6.453332637362703,12
12.528942,11.939873563038047,10.528942108154297,9.939873563038047,2
50.779816,50.819642756991605,-4.220184326171875,-4.180357243008395,55
26.88287,26.293801175342736,-8.117130279541016,-8.706198824657264,35
36.875736,36.915563319735746,-60.124263763427734,-60.084436680264254,97
12.561578,11.972509251819785,-4.438422203063965,-5.027490748180215,17
24.862091,24.90191814761661,-15.137908935546875,-15.098081852383391,40
15.327916,15.36774322848819,-10.672083854675293,-10.63225677151181,26
8.100781,6.833090233854981,5.100781440734863,3.833090233854981,3
25.269295,24.63049916016938,19.26929473876953,18.63049916016938,6
33.689632,34.10292006067943,1.6896324157714844,2.1029200606794305,32
37.932762,37.343693600879845,41.932762145996094,41.343693600879845,-4
4.121848,4.16167518954776,-2.8781518936157227,-2.8383248104522396,7
20.763428,20.803254817538484,-0.236572265625,-0.19674518246151607,21
23.372093,22.783024655567345,5.372093200683594,4.7830246555673455,18
14.335412,14.375239108615142,21.33541202545166,21.37523910861514,-7
14.610575,13.342883515410156,-3.389425277709961,-4.657116484589844,18
41.5592,41.599027370028715,4.559200286865234,4.599027370028715,37
20.557161,19.97465565605978,26.557161331176758,25.97465565605978,-6
14.488591,14.901878839060778,12.488591194152832,12.901878839060778,2
16.623745,16.03467641948336,7.623744964599609,7.034676419483361,9
16.843664,16.939781155958183,8.843664169311523,8.939781155958183,8
27.153204,31.321377259388775,-9.846796035766602,-5.678622740611225,37
-1.7096297,-3.400414722767191,9.290370345115662,7.5995852772328085,-11
18.27188,17.004187989287107,-2.728120803833008,-3.9958120107128927,21
25.514975,24.925906048999963,17.51497459411621,16.925906048999963,8
32.57011,32.6099374042084,-1.4298896789550781,-1.3900625957915977,34
30.791265,30.831092570834382,-10.208734512329102,-10.168907429165618,41
22.626404,25.375689922721236,-19.37359619140625,-16.624310077278764,42
14.313611,13.724542485462363,-8.686388969421387,-9.275457514537637,23
29.021585,28.43251691936129,-21.97841453552246,-22.56748308063871,51
25.577333,24.988264905201135,22.577333450317383,21.988264905201135,3
28.96619,28.377121793018517,7.966190338134766,7.377121793018517,21
16.663282,17.076570039317126,12.66328239440918,13.076570039317126,4
25.689445,25.10037695048922,-16.31055450439453,-16.89962304951078,42
24.25852,24.298347209506257,5.258520126342773,5.298347209506257,19
29.443764,30.28014523882107,-6.556236267089844,-5.719854761178929,36
37.524273,36.46238347909805,34.52427291870117,33.46238347909805,3
32.240868,36.40904090990147,5.240867614746094,9.40904090990147,27
24.429733,22.738948208484334,-23.570266723632812,-25.261051791515666,48
29.10034,29.93672139543728,-7.899660110473633,-7.0632786045627185,37
30.308554,29.040862488798826,-4.691446304321289,-5.959137511201174,35
23.973454,24.013280604892,2.9734535217285156,3.0132806048919996,21
28.356651,28.396478389315828,-7.643348693847656,-7.603521610684172,36
19.936132,20.772513936941188,-3.0638675689697266,-2.2274860630588122,23
24.612087,24.651914332919343,19.61208724975586,19.651914332919343,5
11.481586,9.790801388415975,-6.518413543701172,-8.209198611584025,18
30.143373,30.183200572543367,-24.856626510620117,-24.816799427456633,55
21.963186,21.324390685437933,18.963186264038086,18.324390685437933,3
39.035336,43.20350883592686,10.035335540771484,14.203508835926861,29
17.575645,16.986576901661095,-10.424354553222656,-11.013423098338905,28
18.21635,17.1544611158168,14.216350555419922,13.154461115816801,4
23.055946,25.120046932462234,-3.9440536499023438,-1.879953067537766,27
21.042294,20.40349796998383,-4.957706451416016,-5.596502030016168,26
12.01644,10.325655323657674,-2.9835596084594727,-4.674344676342326,15
35.263897,39.43207023729405,-7.736103057861328,-3.567929762705951,43
30.678335,30.893265929562574,-20.321664810180664,-20.106734070437426,51
6.599563,6.010494576679406,2.5995631217956543,2.010494576679406,4
-0.28002807,2.4692580391477037,24.719971925020218,27.469258039147704,-25
19.686443,19.097374783741174,41.68644332885742,41.097374783741174,-22
35.325382,36.84038640034056,-0.6746177673339844,0.840386400340563,36
11.068821,10.43002537476899,-14.93117904663086,-15.56997462523101,26
16.887457,21.055630189076275,-1.1125431060791016,3.0556301890762754,18
19.945127,24.113300782337994,3.945127487182617,8.113300782337994,16
26.76442,30.93259285081944,4.7644195556640625,8.93259285081944,22
22.226501,20.958810257963865,1.22650146484375,-0.0411897420361349,21
28.860716,28.90054294925235,9.860715866088867,9.900542949252351,19
11.668062,13.183066377757557,-1.3319377899169922,0.18306637775755696,13
28.163836,27.525039946912543,5.163835525512695,4.525039946912543,23
23.896717,23.25792149293305,3.896717071533203,3.2579214929330504,20
